 id  |  node_name  | event_type |     file_path     |  from_node  |    detail    |      occurred_at_edt       
-----+-------------+------------+-------------------+-------------+--------------+----------------------------
 246 | COE892-VM-1 | pushed     | test_file.txt     |             |              | 2026-03-16 21:19:14.086622
 245 | COE892-VM-1 | pushed     | test_file.txt     |             |              | 2026-03-16 21:19:13.377259
 244 | COE892-VM-1 | pushed     | test_file.txt     |             |              | 2026-03-16 21:19:12.612084
 243 | COE892-VM-1 | pushed     | test_file.txt     |             |              | 2026-03-16 21:19:11.842103
 242 | COE892-VM-1 | pushed     | test_file.txt     |             |              | 2026-03-16 21:19:11.144877
 241 | COE892-VM-1 | pushed     | test_file.txt     |             |              | 2026-03-16 21:19:10.334727
 240 | COE892-VM-1 | pushed     | test_file.txt     |             |              | 2026-03-16 21:19:09.586722
 239 | COE892-VM-1 | pushed     | test_file.txt     |             |              | 2026-03-16 21:19:08.758346
 238 | COE892-VM-1 | pushed     | test_file.txt     |             |              | 2026-03-16 21:19:08.010664
 237 | COE892-VM-1 | pushed     | test_file.txt     |             |              | 2026-03-16 21:19:07.280172
 236 | COE892-VM-1 | pushed     | test_file.txt     |             |              | 2026-03-16 21:19:06.501885
 235 | COE892-VM-1 | pushed     | test_file.txt     |             |              | 2026-03-16 21:19:05.752714
 234 | COE892-VM-1 | pushed     | test_file.txt     |             |              | 2026-03-16 21:19:04.705586
 233 | COE892-VM-1 | pushed     | test_file.txt     |             |              | 2026-03-16 21:19:04.029182
 232 | COE892-VM-1 | pushed     | test_file.txt     |             |              | 2026-03-16 21:19:03.261268
 231 | COE892-VM-1 | pushed     | test_file.txt     |             |              | 2026-03-16 21:19:02.52482
 230 | COE892-VM-1 | pushed     | test_file.txt     |             |              | 2026-03-16 21:19:01.757024
 229 | COE892-VM-1 | pushed     | test_file.txt     |             |              | 2026-03-16 21:19:00.884908
 228 | COE892-VM-1 | pushed     | test_file.txt     |             |              | 2026-03-16 21:18:59.96397
 227 | COE892-VM-1 | pushed     | test_file.txt     |             |              | 2026-03-16 21:18:41.549444
  80 | COE892-VM-3 | pushed     | conflict_test.txt |             | 5a6444649833 | 2026-03-16 20:38:06.605826
  78 | COE892-VM-2 | pushed     | conflict_test.txt |             | 552bf9b8209c | 2026-03-16 20:38:06.403539
  77 | COE892-VM-1 | pushed     | conflict_test.txt |             | 3428903a6ee0 | 2026-03-16 20:38:06.20094
  12 | COE892-VM-3 | pushed     | test.txt          |             | a53a69e0148c | 2026-03-16 20:17:40.051378
   5 | COE892-VM-3 | pushed     | test.txt          |             | a53a69e0148c | 2026-03-16 19:43:16.128292
   4 | COE892-VM-2 | pushed     | test.txt          |             | a53a69e0148c | 2026-03-16 19:43:16.127235
   3 | COE892-VM-3 | pulled     | test.txt          | COE892-VM-1 | a53a69e0148c | 2026-03-16 19:43:16.122671
   2 | COE892-VM-2 | pulled     | test.txt          | COE892-VM-1 | a53a69e0148c | 2026-03-16 19:43:16.119962
   1 | COE892-VM-1 | pushed     | test.txt          |             | a53a69e0148c | 2026-03-16 19:43:07.048617
(29 rows)

